ar,smasvaedi,fjoldi
2024,1602,1159
2024,1603,1435
2024,1701,725
2024,1702,603
2024,1703,656
2024,1704,967
2024,1705,1040
2024,1706,1027
2024,1801,675
2024,1802,604
2024,1803,2170
2024,1804,740
2024,1805,1047
2024,1806,517
2024,1807,939
2024,1808,1151
2024,1809,888
2024,1810,496
2024,1811,935
2024,1901,1603
2024,1902,556
2024,1903,378
2024,1904,931
2024,2001,981
2024,2002,622
2024,2003,960
2024,2004,1280
2024,2005,1098
2024,2006,1171
2024,2007,1073
2024,2008,436
2024,2101,1353
2024,2102,732
2024,2103,809
2024,2104,1017
2024,2105,554
2024,2106,973
2024,2201,1096
2024,2202,916
2024,2203,947
2024,2204,809
2024,2205,850
2024,2301,855
2024,2302,556
2024,2303,956
2024,2401,1303
2024,2402,1077
2024,2403,1256
2024,2404,1398
2024,2405,944
2024,2406,749
2024,2407,860
2024,2501,1404
2024,2502,844
2024,2503,1064
2024,2504,1120
2024,2601,1069
2024,2602,1278
2024,2701,929
2024,2702,1199
2024,2703,1323
2024,2704,920
2024,2705,1464
2024,2801,1137
2024,2802,934
2024,2803,1549
2024,2804,1401
2024,2901,1315
2024,2902,802
2024,2903,1089
2024,2904,1618
2024,3001,1088
2024,3002,1366
2024,3003,1062
2024,3004,1780
2024,3005,767
2024,3006,703
2024,3101,1030
2024,3102,793
2024,3103,999
2024,3104,945
2024,3105,798
2024,3201,592
2024,3202,869
2024,3203,712
2024,3204,1118
2024,3205,866
2024,3301,861
2024,3302,1112
2024,3303,710
2024,3304,946
2024,3305,1057
2024,3401,1177
2024,3402,597
2024,3403,1545
2024,3404,557
2024,3501,572
2024,3502,835
2024,3503,783
2024,3504,1428
2024,3601,921
2024,3602,972
2024,3603,1510
2024,3701,627
2024,3702,849
2024,3703,803
2024,3704,540
2024,3801,1477
2024,3802,689
2024,3803,669
2024,3804,925
2024,3901,952
2024,3902,809
2024,3903,1083
2024,3904,933
2024,4001,592
2024,4002,1318
2024,4003,679
2024,4101,714
2024,4102,1686
2024,4103,688
2024,4201,808
2024,4202,589
2024,4203,830
2024,4204,620
